,before,operation,after,probability
0,EMPTY,bring-menus,reading-menus,1.0
1,reading-menus,take-info,reading-menus,1.0
2,reading-menus,bring-drinks,reading-menus,1.0
3,reading-menus,NOP,ready-to-order,1.0
4,ready-to-order,NOP,table-waiting,1.0
5,table-waiting,take-order,table-waiting,1.0
6,table-waiting,take-dishes,table-waiting,0.5
7,table-waiting,take-info,table-waiting,1.0
8,table-waiting,NOP,eating,0.5
9,eating,NOP,ready-for-cleanup,1.0
10,ready-for-cleanup,bring-food,ready-for-cleanup,1.0
11,ready-for-cleanup,take-info,ready-for-cleanup,1.0
12,ready-for-cleanup,NOP,eating,1.0
13,eating,bring-food,table-waiting,1.0
14,table-waiting,take-dishes,ready-for-bill,0.5
15,ready-for-bill,take-info,ready-for-bill,1.0
16,ready-for-bill,NOP,table-waiting,1.0
17,table-waiting,bring-bill,ready-for-final-check,1.0
18,ready-for-final-check,take-bill,ready-for-final-check,1.0
19,ready-for-final-check,NOP,table-waiting,1.0
20,table-waiting,bring-check,table-waiting,1.0
21,table-waiting,NOP,ready-to-leave,0.5
22,ready-to-leave,NOP,table-waiting,1.0
23,table-waiting,take-check,table-waiting,1.0
